-0.114515, 0.0952236, -0.125525, 0.0513015, -0.0802812
-0.153419, 0.0954726, -0.164412, 0.046297, -0.107417
-0.115968, 0.0985735, -0.120213, 0.038449, -0.0813301
-0.0778174, 0.103287, -0.0765663, 0.0345089, -0.0547255
-0.119614, 0.106866, -0.122349, 0.0272739, -0.0838675
-0.16078, 0.109001, -0.166027, 0.02399, -0.112565
-0.120655, 0.111376, -0.12071, 0.0235666, -0.0846106
-0.0798001, 0.115462, -0.0748467, 0.0223426, -0.0559947
-0.0804914, 0.119609, -0.0737176, 0.0232561, -0.0564527
-0.0811715, 0.121733, -0.0730574, 0.0231074, -0.0569179
-0.0825786, 0.12796, -0.0722476, 0.0220036, -0.0578766
-0.0832882, 0.130099, -0.0716245, 0.0199957, -0.0583663
-0.08401, 0.134194, -0.0714647, 0.0162771, -0.0588597
-0.0840099, 0.136147, -0.0719141, 0.0145689, -0.0588546
-0.0854793, 0.140217, -0.0726034, 0.015179, -0.0598747
-0.0854794, 0.142251, -0.0721277, 0.0172026, -0.0598708
-0.0854923, 0.142488, -0.0702804, 0.0190631, -0.0598794
-0.130461, 0.147687, -0.117828, 0.0193768, -0.0913614
-0.0878185, 0.148908, -0.0695809, 0.0192187, -0.0614972
-0.0901518, 0.15495, -0.0716915, 0.0190606, -0.0631278
-0.134358, 0.157941, -0.120722, 0.0185987, -0.094076
-0.135184, 0.160049, -0.121158, 0.0169067, -0.0946514
-0.134803, 0.164216, -0.119771, 0.0141096, -0.0943788
-0.0445179, 0.16201, -0.019658, 0.011309, -0.0311689
0, 0.162928, 0.0297085, 0.0108368, 1.39857e-16
-0.0465651, 0.166014, -0.0219275, 0.0113074, -0.0326011
-0.0926108, 0.167048, -0.0734609, 0.0116188, -0.0648405
-0.046952, 0.16584, -0.0242173, 0.0119221, -0.0328749
-0.0481969, 0.165799, -0.0265249, 0.014091, -0.0337466
-0.0469747, 0.171662, -0.0265529, 0.0194975, -0.0328866
-0.046554, 0.179686, -0.0251554, 0.0287953, -0.0325904
0, 0.17484, 0.0278436, 0.0331097, 1.44216e-16
-0.0461366, 0.173869, -0.0223746, 0.0314342, -0.0322991
-0.0926135, 0.177062, -0.072954, 0.0300661, -0.0648365
-0.0926211, 0.179098, -0.072504, 0.0292811, -0.0648412
-0.0926211, 0.179098, -0.072504, 0.0292811, -0.0648412
-0.0926362, 0.179357, -0.070659, 0.0292835, -0.0648517
-0.0926362, 0.179357, -0.070659, 0.0292835, -0.0648517
-0.0926514, 0.181563, -0.0692685, 0.0294366, -0.0648617
-0.0926513, 0.181563, -0.0692685, 0.0275772, -0.0648617
-0.0947959, 0.18356, -0.0721018, 0.0246497, -0.0663614
-0.00177996, 0.186786, 0.0295942, 0.0201186, -0.00124609
0.0437001, 0.187492, 0.0790842, 0.0168589, 0.0305993
-0.00269369, 0.188731, 0.0271895, 0.0171798, -0.001886
-0.00181253, 0.190749, 0.0276984, 0.0188809, -0.00126904
0.0463711, 0.189675, 0.0806316, 0.0213378, 0.0324639
0.0463671, 0.189685, 0.0797045, 0.0232005, 0.0324611
0.0955381, 0.190671, 0.134191, 0.0292176, 0.0668809
0.051818, 0.195503, 0.0871264, 0.0400498, 0.0362785
0.052771, 0.197412, 0.0886379, 0.0457691, 0.0369458
0.00376248, 0.20243, 0.0366453, 0.0544589, 0.00263427
-0.0468731, 0.202156, -0.0166555, 0.0577606, -0.0328141
-0.046877, 0.202286, -0.0148004, 0.059621, -0.0328168
0.0027694, 0.196513, 0.0425119, 0.0608034, 0.00193899
0.00284849, 0.204451, 0.0453829, 0.0598743, 0.00199434
0.100836, 0.2019, 0.157123, 0.0540148, 0.0705942
0.0494844, 0.202208, 0.103043, 0.0452755, 0.03464
-0.0018818, 0.202786, 0.0480412, 0.0355873, -0.00131752
-0.00376426, 0.202813, 0.0459627, 0.0284745, -0.00263551
-0.00284921, 0.204728, 0.047441, 0.026463, -0.00199485
-0.0511189, 0.203488, -0.00647314, 0.0323842, -0.0357884
-0.00188256, 0.202788, 0.048969, 0.0423975, -0.00131788
-0.00142515, 0.204785, 0.0508656, 0.0440996, -0.000997668
0, 0.198697, 0.0538381, 0.047031, 2.34909e-16
-0.0506705, 0.203868, -0.000396444, 0.0438401, -0.0354709
-0.0506706, 0.205881, 7.56539e-05, 0.0381078, -0.0354708
-0.0506706, 0.205881, 7.56539e-05, 0.0362489, -0.0354708
-0.00139839, 0.200758, 0.0546129, 0.032956, -0.000978939
-0.000940905, 0.202704, 0.0537275, 0.0328014, -0.000658678
-0.000940905, 0.202704, 0.0537275, 0.0346579, -0.000658678
-0.00141183, 0.200813, 0.0536699, 0.0357496, -0.000988351
-0.000940989, 0.202742, 0.0546528, 0.0346581, -0.000658736
-0.000932276, 0.198793, 0.0546627, 0.0337329, -0.00065264
-0.00141183, 0.200813, 0.0536699, 0.033893, -0.000988351
-0.00142503, 0.204753, 0.0536551, 0.0366733, -0.000997584
0.0471637, 0.195707, 0.108368, 0.0426473, 0.0330181
0, 0.198697, 0.0575511, 0.0488875, 2.58956e-16
-0.0506795, 0.204151, 0.00331677, 0.0494215, -0.0354772
0, 0.202684, 0.0603355, 0.0488931, 2.82625e-16
0, 0.206651, 0.0603352, 0.0479588, 2.90888e-16
-0.0492776, 0.208238, 0.00767073, 0.0484944, -0.034495
0, 0.202684, 0.0640484, 0.0488931, 3.10108e-16
0, 0.200688, 0.0654373, 0.0490457, 2.4419e-16
0.0489791, 0.196887, 0.120089, 0.0452692, 0.0342865
-0.000932203, 0.19877, 0.0648769, 0.0448722, -0.000652589
-0.00186501, 0.198845, 0.0647763, 0.0433321, -0.0013056
-0.00186501, 0.198845, 0.0647763, 0.0433321, -0.0013056
0.0480846, 0.194932, 0.119567, 0.0438791, 0.0336604
0.0485257, 0.196805, 0.121435, 0.045574, 0.0339691
0, 0.202684, 0.0686838, 0.0488931, 2.6543e-16
-0.0507203, 0.207017, 0.0139862, 0.0520914, -0.0355058
-0.101051, 0.209449, -0.040741, 0.0517208, -0.0707445
-0.147535, 0.205776, -0.0907689, 0.0524176, -0.103284
-0.145763, 0.206024, -0.0869225, 0.0533413, -0.102036
-0.0987726, 0.205769, -0.0344918, 0.0529589, -0.069143
0, 0.192734, 0.075649, 0.051831, 3.4464e-16
0, 0.192734, 0.075649, 0.0499745, 3.28534e-16
0.0462728, 0.186466, 0.125908, 0.0417118, 0.032395
0.0449104, 0.186504, 0.123489, 0.0352296, 0.0314463
0.0923365, 0.182269, 0.173681, 0.0216205, 0.0646798
-0.00671923, 0.188497, 0.0608048, 0.01811, -0.0047088
0.0453251, 0.188974, 0.116084, 0.0285846, 0.0317446
0.143882, 0.183958, 0.223689, 0.0471232, 0.100718
0.0961218, 0.183478, 0.171331, 0.0530549, 0.0672902
0.0969578, 0.184993, 0.174564, 0.0630572, 0.0678822
0.0498529, 0.188371, 0.125689, 0.0684108, 0.0349039
0.0498282, 0.182296, 0.12705, 0.0694914, 0.0348872
0.0493915, 0.184197, 0.128881, 0.0693362, 0.0345812
0.00181188, 0.190462, 0.0790432, 0.067145, 0.00126859
0.000889456, 0.184641, 0.0794204, 0.0660634, 0.000622764
0.0498192, 0.181712, 0.136297, 0.0639322, 0.0348808
0.0484738, 0.175696, 0.138057, 0.0572947, 0.0339395
0.04717, 0.16964, 0.139865, 0.0472549, 0.033024
0.0454877, 0.163709, 0.140332, 0.0378442, 0.0318472
0.0450714, 0.161719, 0.140343, 0.0330475, 0.0315585
0.0450714, 0.161719, 0.140343, 0.0311943, 0.0315585
-0.00163957, 0.163115, 0.0882409, 0.0309515, -0.0011481
-0.0474681, 0.1625, 0.038492, 0.0336627, -0.0332377
-0.0462679, 0.166345, 0.0407601, 0.0373641, -0.0323931
-0.0438524, 0.158178, 0.0443612, 0.0401685, -0.0307041
-0.0438558, 0.156292, 0.0448323, 0.040946, -0.0307073
-0.0430944, 0.150287, 0.0470668, 0.0410973, -0.0301772
-0.0442495, 0.15041, 0.0457918, 0.0361302, -0.0309864
-0.0477309, 0.150544, 0.0400716, 0.0290054, -0.033433
-0.00233005, 0.147111, 0.0893611, 0.0263162, -0.00163232
0.0407936, 0.140139, 0.134328, 0.0230354, 0.0285863
-0.00115446, 0.144926, 0.0864849, 0.0224445, -0.000808802
-0.0468608, 0.142077, 0.0335695, 0.0243603, -0.03283
-0.00300263, 0.135504, 0.0812112, 0.0275742, -0.00210387
-0.0445564, 0.133872, 0.0342617, 0.0299515, -0.0312203
-0.0014753, 0.13136, 0.0819899, 0.035935, -0.0010338
-0.0427035, 0.129648, 0.0353856, 0.0439079, -0.0299262
0, 0.127247, 0.0827157, 0.0498772, 6.66124e-16
-0.0427035, 0.129648, 0.0353856, 0.0494928, -0.0299262
-0.0423298, 0.125602, 0.0348687, 0.0457751, -0.0296723
-0.0844065, 0.129681, -0.0131717, 0.0414886, -0.0591543
0.0392626, 0.111462, 0.123039, 0.0389865, 0.0275291
0.0392626, 0.111462, 0.123039, 0.0389865, 0.0275291
-0.0422984, 0.121372, 0.0311834, 0.0398909, -0.0296633
-0.0422984, 0.121372, 0.0311834, 0.0398909, -0.0296633
-0.0422951, 0.121255, 0.0293218, 0.0417524, -0.0296614
-0.00138857, 0.115495, 0.0738255, 0.0431095, -0.000974457
0.0389551, 0.107972, 0.116297, 0.0483057, 0.0273324
0.0389169, 0.114009, 0.115784, 0.0540426, 0.0273073
-0.0014011, 0.115557, 0.0710172, 0.0545929, -0.000983134
-0.00138932, 0.111656, 0.07107, 0.0536977, -0.000975417
0.0379631, 0.102227, 0.113834, 0.0522058, 0.0266451
0.0376632, 0.098318, 0.112601, 0.0522114, 0.0264393
-0.0013318, 0.099915, 0.0694536, 0.0547669, -0.000937493
0, 0.101758, 0.0713632, 0.0576939, -3.15027e-17
-0.0388732, 0.101137, 0.0285365, 0.0599629, -0.0273532
-0.0388732, 0.101137, 0.0285365, 0.0599629, -0.0273532
0, 0.0920761, 0.0730177, 0.0586732, 1.48127e-17
0, 0.0940113, 0.0743596, 0.0569122, 1.97849e-18
-0.0395407, 0.0936443, 0.0306722, 0.0545092, -0.0278971
-0.00095806, 0.0864416, 0.0735845, 0.049312, -0.000678549
-0.0775259, 0.0910905, -0.0127244, 0.0463435, -0.0547643
-0.0407572, 0.0877626, 0.0279788, 0.0432254, -0.0288488
-0.0417342, 0.0896934, 0.0263925, 0.041457, -0.0295078
0.0343662, 0.0706496, 0.109032, 0.0420228, 0.0241422
0.0343662, 0.0706496, 0.109032, 0.0438834, 0.0241422
0.0347175, 0.0647724, 0.108049, 0.0446644, 0.0243935
0.0335778, 0.0589804, 0.106354, 0.0439085, 0.0236008
0.0338488, 0.0630358, 0.104831, 0.042988, 0.0237993
-0.00239331, 0.0660559, 0.0646732, 0.0468936, -0.00173882
-0.00179581, 0.0660435, 0.0653553, 0.0520371, -0.00130462
0.00119636, 0.0653891, 0.0684657, 0.0572073, 0.000864932
-0.0704985, 0.0688184, -0.0141726, 0.0593928, -0.0509376
-0.033464, 0.0627023, 0.0300818, 0.0594651, -0.0245081
0.00116787, 0.0570346, 0.0701472, 0.056082, 0.000841833
0.0710992, 0.0438848, 0.146264, 0.0504917, 0.0497923
0.0351126, 0.044914, 0.10667, 0.0483977, 0.0246736
0.0680479, 0.0381496, 0.142448, 0.0441768, 0.047664
0.102874, 0.0355925, 0.17965, 0.0388717, 0.0720262
0.0312086, 0.0392431, 0.099283, 0.0356046, 0.0219799
-0.0024845, 0.0395501, 0.0610044, 0.0395187, -0.00182836
0.0681368, 0.0309495, 0.136103, 0.0460335, 0.0477337
0.0351252, 0.0313446, 0.0998913, 0.0495788, 0.0247253
0.0359355, 0.0331622, 0.101218, 0.0559212, 0.0252878
0.0372703, 0.0308374, 0.104032, 0.0588258, 0.0262115
0.0369879, 0.0269159, 0.104637, 0.0578971, 0.0260092
0.00131775, 0.0223273, 0.0673234, 0.0526886, 0.000954786
0, 0.0204509, 0.0655715, 0.0459693, -1.77681e-17
0.0327585, 0.0114185, 0.0991594, 0.0411953, 0.0230643
-0.00306717, 0.0124732, 0.0616703, 0.0418806, -0.0022525
-0.00153368, 0.0123383, 0.0631993, 0.040738, -0.00112163
0, 0.0122085, 0.0647369, 0.039618, -7.09926e-18
0, 0.0122586, 0.0630622, 0.0378403, -8.81981e-18
0.0312674, 0.00366, 0.0939585, 0.033804, 0.0220578
-0.00299608, 0.00412924, 0.0568002, 0.0343029, -0.00223579
-0.0350997, 0.00472329, 0.0201424, 0.0383682, -0.0297024
-0.0356006, 0.00233657, 0.0179137, 0.0377156, -0.0303434
-0.0355984, 0.00221573, 0.0156528, 0.0377148, -0.0303418
-0.00242302, -0.00657832, 0.0529043, 0.0350407, -0.00183807
-0.00120253, -0.0109573, 0.0524731, 0.0371346, -0.000914055
0.0296895, -0.0178752, 0.0811747, 0.0351816, 0.0211122
0.0303712, -0.0118182, 0.0805743, 0.0341, 0.0216086
-0.00190908, -0.0136119, 0.0466402, 0.0351218, -0.00150182
0.0289204, -0.00961709, 0.0759965, 0.0315792, 0.0206771
-0.00190907, -0.0139539, 0.0434966, 0.0338358, -0.00153819
-0.00235141, -0.0212092, 0.0411159, 0.0380184, -0.00193502
-0.00117579, -0.0209216, 0.0398567, 0.0428119, -0.000952786
-0.000947615, -0.0183756, 0.0391401, 0.0442511, -0.000758778
-0.0318796, -0.0169964, -0.00180244, 0.0468889, -0.0250332
-0.0318796, -0.0192004, -0.0012822, 0.0470171, -0.0250113
-0.0318796, -0.0192004, -0.0012822, 0.0470171, -0.0250113
-0.0630487, -0.0268504, -0.0412439, 0.0451135, -0.0488779
-0.0630348, -0.0269652, -0.0422742, 0.042015, -0.0488695
-0.032779, -0.02766, -0.00752503, 0.0400645, -0.0272501
-0.00231651, -0.027001, 0.030344, 0.0372861, -0.00198383
-0.00183915, -0.0307324, 0.0293417, 0.0339199, -0.00164127
-0.00182542, -0.0352631, 0.0277053, 0.0321862, -0.00160137
-0.000912442, -0.0353286, 0.0266287, 0.0271206, -0.000799797
-0.00135861, -0.0370768, 0.0237681, 0.0267491, -0.00116629
-0.00228214, -0.033506, 0.0199514, 0.0319202, -0.00204773
-0.00269904, -0.0386549, 0.0176352, 0.0335541, -0.00227677
-0.0329727, -0.0384353, -0.0246571, 0.0387541, -0.0277836
-0.031395, -0.0329373, -0.023158, 0.0408612, -0.0258955
-0.0618224, -0.0275942, -0.0578329, 0.0399435, -0.0459487
-0.0313897, -0.0277278, -0.0227189, 0.0429537, -0.0254049
-0.030472, -0.030228, -0.0211245, 0.0422931, -0.0248044
0.0302246, -0.0282549, 0.0534423, 0.0376153, 0.0228675
-0.00136983, -0.0342572, 0.0174096, 0.0374217, -0.0011712
-0.0341126, -0.0369176, -0.0284334, 0.0313817, -0.0293397
-0.0661672, -0.0253062, -0.063404, 0.0223117, -0.0483771
-0.0980889, -0.0224141, -0.0969323, 0.0219866, -0.0691407
-0.0980714, -0.0226752, -0.0987236, 0.0238397, -0.0690864
-0.0343637, -0.0328326, -0.0351096, 0.0354263, -0.0300874
-0.0332544, -0.0266594, -0.0331789, 0.0394144, -0.027828
-0.0346412, -0.0274031, -0.034805, 0.0370327, -0.0297549
-0.0967401, -0.0227678, -0.0981444, 0.0275831, -0.0681498
-0.0668229, -0.0236467, -0.0678611, 0.020962, -0.0483881
-0.0331952, -0.0279362, -0.0372919, 0.0179806, -0.0284394
-0.00186467, -0.0282897, 0.00355116, 0.0183843, -0.00180415
0.0605335, -0.0177652, 0.0725159, 0.017629, 0.0434813
0.0285394, -0.0185184, 0.0411723, 0.0243605, 0.0234743
0.0294778, -0.0159131, 0.0424419, 0.0274997, 0.0239648
0.0301827, -0.0158684, 0.0423187, 0.0271662, 0.0245646
0.0304248, -0.0182141, 0.0421575, 0.0291858, 0.0247972
0.0304248, -0.0182141, 0.0421575, 0.0313471, 0.0247972
0.0304105, -0.0111572, 0.0433137, 0.0386904, 0.0245384
0.0014323, -0.0136318, 0.00802978, 0.0468694, 0.00112487
0.00290737, -0.00894611, 0.0135812, 0.0524345, 0.00221053
-0.0296966, -0.0111416, -0.0218492, 0.0520508, -0.0226204
-0.0296998, -0.0111414, -0.021012, 0.05045, -0.0228151
-0.029464, -0.00907879, -0.0186161, 0.0466142, -0.0231811
0.0328114, -0.00676051, 0.05838, 0.0378736, 0.0243406
0, -0.012058, 0.0237254, 0.0399329, -1.02943e-17
0.0623738, -0.00879212, 0.0906843, 0.0280954, 0.0440676
-0.00240477, -0.0140541, 0.0265208, 0.0280962, -0.00233289
-0.034257, -0.0129563, -0.0221016, 0.017321, -0.0315685
-0.0342571, -0.0129563, -0.0221016, 0.0148767, -0.0315685
-0.00190901, -0.0171456, 0.0270727, 0.0152542, -0.0018817
-0.000947604, -0.0219797, 0.0290032, 0.0198868, -0.000906549
0.0323223, -0.0172997, 0.0624372, 0.0220407, 0.0236848
0.00141128, -0.0255633, 0.0339406, 0.029599, 0.00125899
0, -0.0311132, 0.0325464, 0.0225212, -2.50512e-17
0.0290607, -0.0299554, 0.0600359, 0.012085, 0.0214434
0.0293019, -0.0320113, 0.0598586, 0.00995526, 0.0216333
0, -0.0351337, 0.0314466, 0.0151712, 1.51967e-17
-0.0300367, -0.0381314, -0.00960948, 0.0150319, -0.0254787
-0.0300383, -0.0364412, -0.00922668, 0.0166502, -0.0259751
0.000906214, -0.0386326, 0.0336533, 0.0152998, 0.000764554
0.0317899, -0.036037, 0.0648455, 0.0127233, 0.0231571
0.0618989, -0.0354686, 0.0969514, 0.0119903, 0.043615
0.061899, -0.0375025, 0.0974119, 0.0102811, 0.0436079
0.0308928, -0.0401937, 0.0647894, 0.00628881, 0.0225052
0.0311188, -0.0339986, 0.0645918, 0.00322485, 0.0226803
0, -0.0453572, 0.0294761, 0.000701813, -1.0777e-17
0.0295627, -0.0425171, 0.061377, 0.0032543, 0.0217261
0.0304423, -0.0465155, 0.063082, 0.011, 0.0222696
0.00312619, -0.0437628, 0.0354304, 0.0215184, 0.00251331
0.00264021, -0.0488267, 0.0340906, 0.0216149, 0.00204756
0.00308053, -0.0471599, 0.0355285, 0.0209719, 0.00241473
-0.0293953, -0.0465309, -0.00551938, 0.0161936, -0.0231395
-0.0293953, -0.0465309, -0.00551938, 0.0141052, -0.0231395
-0.0607405, -0.049356, -0.0444983, 0.00805241, -0.0469526
-0.0900847, -0.0451222, -0.0750833, 0.00239048, -0.0644693
-0.0602978, -0.0529157, -0.0451421, -0.00316458, -0.0457346
-0.0891637, -0.0495831, -0.0776275, -0.00551757, -0.0636212
-0.0308765, -0.0587879, -0.013333, -0.00654259, -0.0228747
-0.00337195, -0.0591284, 0.0166413, -0.00850402, -0.00249539
0.0556989, -0.0551649, 0.0814487, -0.00925804, 0.0396003
0.0554553, -0.0552393, 0.079446, -0.014307, 0.0395051
0.0842295, -0.0581194, 0.106425, -0.0175248, 0.0592116
0.0836459, -0.0619008, 0.103968, -0.0184632, 0.0588343
0.0258517, -0.068094, 0.0374901, -0.0180586, 0.0187085
0.0557754, -0.0630873, 0.0693975, -0.00876561, 0.0402593
0.0293709, -0.0658591, 0.0383269, 0.00706528, 0.0213452
0.0301971, -0.0641534, 0.0408855, 0.0137046, 0.0220327
0.090097, -0.0573815, 0.107339, 0.0234182, 0.0633261
0.0894015, -0.061746, 0.108417, 0.0271148, 0.0628241
0.0898134, -0.0637633, 0.110249, 0.0254224, 0.0630923
0.00206118, -0.0681666, 0.0133913, 0.0180725, 0.00149112
-0.0560705, -0.0683642, -0.0545143, 0.00880245, -0.0405446
-0.11348, -0.0726435, -0.117502, 0.0037356, -0.079606
-0.114279, -0.0686755, -0.118383, 0.00279798, -0.0801583
-0.0849478, -0.0711177, -0.0855722, 0.00516184, -0.0601975
-0.0549095, -0.0813887, -0.0527829, 0.00565107, -0.0390377
-0.0545261, -0.0851678, -0.0521943, 0.00282057, -0.038651
-0.000994934, -0.0791852, 0.00501349, -0.0086564, -0.000708792
-0.00204672, -0.0681647, 0.00196598, -0.0174283, -0.00148066
0.0257659, -0.0553919, 0.030322, -0.0334954, 0.0193356
0.0252265, -0.0642759, 0.0225848, -0.040463, 0.0184093
0.0256988, -0.073237, 0.0194196, -0.0399533, 0.0184461
0.0253561, -0.0785248, 0.0146518, -0.0338705, 0.0180811
0.0267746, -0.0818688, 0.0143105, -0.0233978, 0.0190282
-0.0265541, -0.0821549, -0.0465447, -0.00816499, -0.018867
-0.0244056, -0.0858902, -0.0439988, 0.00721197, -0.0172937
0.00414993, -0.0827786, -0.0117858, 0.0114694, 0.00294756
0.0035312, -0.0847518, -0.0119996, 0.0169314, 0.00250435
0.00355607, -0.0809728, -0.0120077, 0.0141468, 0.00252961
0.00292142, -0.0867277, -0.0122036, 0.0111141, 0.00206911
-0.0251687, -0.0801853, -0.0436478, 0.00329167, -0.0179153
-0.0273596, -0.0840991, -0.0478587, -0.00612986, -0.0194086
-0.0285282, -0.0823789, -0.0515999, -0.0128763, -0.0202647
-0.0563873, -0.079711, -0.0843972, -0.0125282, -0.0399914
-0.0845123, -0.0823967, -0.115878, -0.0100681, -0.059297
-0.0837329, -0.0883949, -0.115489, -0.00897366, -0.0587531
-0.0577587, -0.085785, -0.0880959, -0.0095047, -0.0408682
-0.00230474, -0.0925992, -0.026928, -0.0106021, -0.00162714
-0.00230439, -0.0926889, -0.0297298, -0.0143457, -0.00162682
-0.00230405, -0.0927724, -0.0306598, -0.0143456, -0.00162652
-0.00173993, -0.090852, -0.0314582, -0.0182615, -0.00122942
-0.00235258, -0.0852162, -0.0346004, -0.0209866, -0.00166791
-0.0029833, -0.0794822, -0.0378456, -0.0199851, -0.00212511
-0.00240481, -0.0774526, -0.0396404, -0.0132409, -0.0017164
0.0549892, -0.0751981, 0.0251823, -0.0093474, 0.0393483
0.0289857, -0.0770739, -0.00491695, -0.00300802, 0.0206948
0.0305716, -0.0769852, -0.00311204, 0.00173172, 0.0218304
0.030805, -0.0732912, -0.0019149, 0.00555555, 0.0220991
0.0303833, -0.0751375, -0.00285731, 0.00728115, 0.0217435
-0.025313, -0.0772048, -0.0656967, 0.0089846, -0.0180727
0.0024052, -0.0771123, -0.0341863, 0.0094746, 0.00171733
0, -0.0735687, -0.0370832, 0.0104594, -2.19553e-17
0, -0.0735687, -0.0370832, 0.00855766, 1.31632e-18
0, -0.0735687, -0.0370832, 0.00665596, 9.85136e-17
0, -0.0735687, -0.0370832, 0.000950851, -5.86083e-17
0.0265678, -0.0735509, -0.00674433, -0.00142835, 0.0190525
-0.0320828, -0.0815478, -0.074023, -0.00486854, -0.022809
-0.00467588, -0.0852514, -0.0438072, -0.00627336, -0.00331497
-0.00409097, -0.0870907, -0.0454451, -0.007348, -0.00289678
-0.00355592, -0.0813212, -0.0455088, -0.00848305, -0.00252872
0.0246097, -0.0791344, -0.0141127, -0.00881841, 0.0175352
0.0535993, -0.0749889, 0.0188623, -0.00839606, 0.0383667
-0.0019895, -0.0793456, -0.045228, -0.00959886, -0.0014172
-0.0574851, -0.0850177, -0.108091, -0.0123923, -0.0403867
-0.00158033, -0.0811733, -0.0461053, -0.0135139, -0.00112383
0, -0.0772825, -0.0454327, -0.0135622, -4.07224e-17
0, -0.0791607, -0.0458188, -0.00960126, -2.79157e-17
-0.0273332, -0.0852651, -0.0769079, -0.00515919, -0.0193736
0.0273994, -0.0805911, -0.0151946, -0.00519544, 0.019493
-0.00235441, -0.0850264, -0.0496592, -0.00657268, -0.00166923
-0.00409085, -0.0871344, -0.0529522, -0.00922495, -0.00289662
-0.00467565, -0.0853261, -0.0550804, -0.0100318, -0.00331464
-0.00411962, -0.0833457, -0.0550068, -0.0101981, -0.00292471
0.0257811, -0.0750099, -0.0213951, -0.0101345, 0.0184548
-0.000795853, -0.0773534, -0.0510657, -0.00978405, -0.000568048
0, -0.0810438, -0.0499788, -0.0097443, -5.60326e-17
0, -0.0735687, -0.051346, -0.0107763, -2.13234e-17
0, -0.0791607, -0.0514868, -0.0114906, -1.9027e-17
0, -0.0772825, -0.0530048, -0.0116692, 1.67111e-17
0, -0.0735687, -0.0532477, -0.0107763, -8.08232e-18
0, -0.0791607, -0.0524259, -0.00960126, -1.53683e-17
0, -0.0754227, -0.0526426, -0.00869798, 4.41025e-17
0, -0.0754227, -0.0526426, -0.00869798, 4.41025e-17
0, -0.071721, -0.0538642, -0.0106435, 4.07347e-18
0, -0.0735687, -0.0551494, -0.0107763, 5.88057e-18
0, -0.0735687, -0.0551494, -0.012678, 3.36194e-17
0, -0.0735687, -0.0551494, -0.012678, 3.36194e-17
0, -0.0772825, -0.0548978, -0.0116692, -1.57025e-17
0, -0.0735687, -0.0551494, -0.0107763, 5.88057e-18
0.0279849, -0.0727631, -0.0232419, -0.0103194, 0.0200899
0.0281828, -0.0690222, -0.0241205, -0.0103773, 0.0203542
0.0281828, -0.0690222, -0.0241205, -0.0103773, 0.0203542
-0.000824601, -0.0663235, -0.0577531, -0.0109105, -0.000598693
-0.0583051, -0.0699791, -0.119922, -0.0114455, -0.040891
